filename,ID,gender,age,x,y,w,h,timestamp
./data/at/Herdinand/002_61.pgm,002,M,23,135,184,196,196,5.94298529624939
./data/at/Herdinand/002_62.pgm,002,M,23,133,184,196,196,5.9741950035095215
./data/at/Herdinand/002_63.pgm,002,M,23,139,182,196,196,6.004976272583008
./data/at/Herdinand/002_64.pgm,002,M,23,140,185,196,196,6.050540924072266
./data/at/Herdinand/002_65.pgm,002,M,23,140,184,190,190,6.081640958786011
./data/at/Herdinand/002_66.pgm,002,M,23,136,182,196,196,6.1124656200408936
./data/at/Herdinand/002_67.pgm,002,M,23,140,185,196,196,6.144160985946655
./data/at/Herdinand/002_68.pgm,002,M,23,141,186,196,196,6.183910846710205
./data/at/Herdinand/002_69.pgm,002,M,23,143,187,196,196,6.2147955894470215
./data/at/Herdinand/002_70.pgm,002,M,23,140,184,197,197,6.251769542694092
./data/at/Herdinand/002_71.pgm,002,M,23,140,185,203,203,6.287621974945068
./data/at/Herdinand/002_72.pgm,002,M,23,142,188,192,192,6.333114862442017
./data/at/Herdinand/002_73.pgm,002,M,23,142,188,192,192,6.374308347702026
./data/at/Herdinand/002_74.pgm,002,M,23,139,183,196,196,6.4111738204956055
./data/at/Herdinand/002_75.pgm,002,M,23,140,186,196,196,6.452710151672363
./data/at/Herdinand/002_76.pgm,002,M,23,138,182,196,196,6.486007928848267
./data/at/Herdinand/002_77.pgm,002,M,23,142,184,196,196,6.531091928482056
./data/at/Herdinand/002_78.pgm,002,M,23,138,182,196,196,6.561819076538086
./data/at/Herdinand/002_79.pgm,002,M,23,139,187,191,191,6.593391180038452
./data/at/Herdinand/002_80.pgm,002,M,23,138,187,196,196,6.633255243301392
./data/at/Herdinand/002_81.pgm,002,M,23,140,188,188,188,6.66644811630249
./data/at/Herdinand/002_82.pgm,002,M,23,139,190,196,196,6.699245452880859
./data/at/Herdinand/002_83.pgm,002,M,23,141,193,196,196,6.743784427642822
./data/at/Herdinand/002_84.pgm,002,M,23,142,188,196,196,6.781869888305664
./data/at/Herdinand/002_85.pgm,002,M,23,150,188,196,196,6.821176290512085
./data/at/Herdinand/002_86.pgm,002,M,23,149,188,187,187,6.93561315536499
./data/at/Herdinand/002_87.pgm,002,M,23,140,185,196,196,6.977931261062622
./data/at/Herdinand/002_88.pgm,002,M,23,142,189,190,190,7.024528980255127
./data/at/Herdinand/002_89.pgm,002,M,23,134,181,196,196,7.054901123046875
./data/at/Herdinand/002_90.pgm,002,M,23,140,182,208,208,7.103331565856934
./data/at/Herdinand/002_91.pgm,002,M,23,142,185,203,203,7.1475419998168945
./data/at/Herdinand/002_92.pgm,002,M,23,142,185,203,203,7.2002458572387695
./data/at/Herdinand/002_93.pgm,002,M,23,142,187,203,203,7.238912343978882
./data/at/Herdinand/002_94.pgm,002,M,23,142,181,205,205,7.277899980545044
./data/at/Herdinand/002_95.pgm,002,M,23,143,184,202,202,7.317987442016602
./data/at/Herdinand/002_96.pgm,002,M,23,135,176,206,206,7.350090980529785
./data/at/Herdinand/002_97.pgm,002,M,23,507,413,58,58,7.39466404914856
./data/at/Herdinand/002_98.pgm,002,M,23,133,175,201,201,7.395524501800537
./data/at/Herdinand/002_99.pgm,002,M,23,133,178,203,203,7.4477760791778564
./data/at/Herdinand/002_100.pgm,002,M,23,133,178,203,203,7.479881763458252
./data/at/Herdinand/002_101.pgm,002,M,23,132,185,196,196,7.517876863479614
./data/at/Herdinand/002_102.pgm,002,M,23,129,185,196,196,7.5684027671813965
./data/at/Herdinand/002_103.pgm,002,M,23,123,185,196,196,7.599376678466797
./data/at/Herdinand/002_104.pgm,002,M,23,128,186,196,196,7.630414724349976
./data/at/Herdinand/002_105.pgm,002,M,23,129,193,196,196,7.674243688583374
./data/at/Herdinand/002_106.pgm,002,M,23,136,193,191,191,7.704352617263794
./data/at/Herdinand/002_107.pgm,002,M,23,134,190,197,197,7.770277738571167
./data/at/Herdinand/002_108.pgm,002,M,23,133,189,190,190,7.81559419631958
./data/at/Herdinand/002_109.pgm,002,M,23,132,182,209,209,7.8622825145721436
./data/at/Herdinand/002_110.pgm,002,M,23,134,180,205,205,7.892888784408569
./data/at/Herdinand/002_111.pgm,002,M,23,133,181,211,211,7.936764240264893
./data/at/Herdinand/002_112.pgm,002,M,23,129,181,216,216,7.985671281814575
./data/at/Herdinand/002_113.pgm,002,M,23,128,176,217,217,8.023560762405396
./data/at/Herdinand/002_114.pgm,002,M,23,129,182,206,206,8.060739040374756
./data/at/Herdinand/002_115.pgm,002,M,23,134,183,193,193,8.11227297782898
./data/at/Herdinand/002_116.pgm,002,M,23,131,184,196,196,8.157241821289062
./data/at/Herdinand/002_117.pgm,002,M,23,131,184,196,196,8.207289695739746
./data/at/Herdinand/002_118.pgm,002,M,23,127,180,211,211,8.250062704086304
./data/at/Herdinand/002_119.pgm,002,M,23,132,185,203,203,8.284507751464844
./data/at/Herdinand/002_120.pgm,002,M,23,133,186,203,203,8.315370082855225
./data/at/Herdinand/002_121.pgm,002,M,23,136,183,201,201,8.357293128967285
./data/at/Herdinand/002_122.pgm,002,M,23,137,184,196,196,8.389821529388428
./data/at/Herdinand/002_123.pgm,002,M,23,136,175,196,196,8.420994758605957
./data/at/Herdinand/002_124.pgm,002,M,23,133,167,203,203,8.468002557754517
./data/at/Herdinand/002_125.pgm,002,M,23,129,174,196,196,8.515285968780518
./data/at/Herdinand/002_126.pgm,002,M,23,137,170,196,196,8.558089256286621
./data/at/Herdinand/002_127.pgm,002,M,23,135,174,196,196,8.602392196655273
./data/at/Herdinand/002_128.pgm,002,M,23,136,172,196,196,8.635954141616821
./data/at/Herdinand/002_129.pgm,002,M,23,133,177,196,196,8.675357580184937
./data/at/Herdinand/002_130.pgm,002,M,23,139,178,196,196,8.706240892410278
./data/at/Herdinand/002_131.pgm,002,M,23,133,182,196,196,8.734930276870728
./data/at/Herdinand/002_132.pgm,002,M,23,136,181,191,191,8.789409637451172
./data/at/Herdinand/002_133.pgm,002,M,23,136,184,196,196,8.853178262710571
./data/at/Herdinand/002_134.pgm,002,M,23,131,176,204,204,8.918723344802856
./data/at/Herdinand/002_135.pgm,002,M,23,135,178,196,196,8.951278924942017
./data/at/Herdinand/002_136.pgm,002,M,23,144,182,196,196,8.993250370025635
./data/at/Herdinand/002_137.pgm,002,M,23,144,183,196,196,9.025155067443848
./data/at/Herdinand/002_138.pgm,002,M,23,144,187,196,196,9.071912050247192
./data/at/Herdinand/002_139.pgm,002,M,23,138,181,196,196,9.104739904403687
./data/at/Herdinand/002_140.pgm,002,M,23,134,180,203,203,9.136541843414307
./data/at/Herdinand/002_141.pgm,002,M,23,131,175,211,211,9.16890549659729
./data/at/Herdinand/002_142.pgm,002,M,23,127,179,204,204,9.215399026870728
./data/at/Herdinand/002_143.pgm,002,M,23,133,184,198,198,9.258118152618408
./data/at/Herdinand/002_144.pgm,002,M,23,127,181,211,211,9.305233240127563
./data/at/Herdinand/002_145.pgm,002,M,23,132,180,208,208,9.34362506866455
./data/at/Herdinand/002_146.pgm,002,M,23,131,176,208,208,9.374871253967285
./data/at/Herdinand/002_147.pgm,002,M,23,133,184,196,196,9.413939476013184
./data/at/Herdinand/002_148.pgm,002,M,23,135,184,190,190,9.459768295288086
./data/at/Herdinand/002_149.pgm,002,M,23,132,183,196,196,9.506771326065063
./data/at/Herdinand/002_150.pgm,002,M,23,134,180,202,202,9.544409990310669
./data/at/Herdinand/002_151.pgm,002,M,23,132,174,207,207,9.584231615066528
./data/at/Herdinand/002_152.pgm,002,M,23,135,177,206,206,9.615188121795654
./data/at/Herdinand/002_153.pgm,002,M,23,135,182,196,196,9.646395206451416
./data/at/Herdinand/002_154.pgm,002,M,23,133,179,203,203,9.677510023117065
./data/at/Herdinand/002_155.pgm,002,M,23,135,180,202,202,9.709542751312256
./data/at/Herdinand/002_156.pgm,002,M,23,132,180,202,202,9.76685118675232
./data/at/Herdinand/002_157.pgm,002,M,23,128,177,208,208,9.799074172973633
./data/at/Herdinand/002_158.pgm,002,M,23,131,186,196,196,9.845186710357666
./data/at/Herdinand/002_159.pgm,002,M,23,128,184,196,196,9.890926361083984
./data/at/Herdinand/002_160.pgm,002,M,23,130,186,196,196,9.940401077270508
./data/at/Herdinand/002_161.pgm,002,M,23,133,187,196,196,9.98775339126587
./data/at/Herdinand/002_162.pgm,002,M,23,135,184,192,192,10.03217101097107
./data/at/Herdinand/002_163.pgm,002,M,23,134,183,191,191,10.06874942779541
./data/at/Herdinand/002_164.pgm,002,M,23,133,179,196,196,10.108112335205078
./data/at/Herdinand/002_165.pgm,002,M,23,133,183,196,196,10.141390085220337
./data/at/Herdinand/002_166.pgm,002,M,23,134,187,196,196,10.189188718795776
./data/at/Herdinand/002_167.pgm,002,M,23,133,185,196,196,10.224693059921265
./data/at/Herdinand/002_168.pgm,002,M,23,128,181,204,204,10.265772342681885
./data/at/Herdinand/002_169.pgm,002,M,23,139,186,196,196,10.301125764846802
./data/at/Herdinand/002_170.pgm,002,M,23,144,188,190,190,10.345502853393555
./data/at/Herdinand/002_171.pgm,002,M,23,134,173,205,205,10.391589403152466
./data/at/Herdinand/002_172.pgm,002,M,23,140,179,192,192,10.42608904838562
./data/at/Herdinand/002_173.pgm,002,M,23,131,176,202,202,10.470828771591187
./data/at/Herdinand/002_174.pgm,002,M,23,134,178,192,192,10.51543664932251
./data/at/Herdinand/002_175.pgm,002,M,23,133,173,206,206,10.550069332122803
./data/at/Herdinand/002_176.pgm,002,M,23,135,174,198,198,10.597058057785034
./data/at/Herdinand/002_177.pgm,002,M,23,132,168,212,212,10.642911195755005
./data/at/Herdinand/002_178.pgm,002,M,23,139,178,192,192,10.689373254776001
./data/at/Herdinand/002_179.pgm,002,M,23,137,170,205,205,10.726425886154175
./data/at/Herdinand/002_180.pgm,002,M,23,138,167,203,203,10.768126487731934
./data/at/Herdinand/002_181.pgm,002,M,23,140,166,209,209,10.81265640258789
./data/at/Herdinand/002_182.pgm,002,M,23,146,167,196,196,10.858589172363281
./data/at/Herdinand/002_183.pgm,002,M,23,143,161,204,204,10.900604486465454
./data/at/Herdinand/002_184.pgm,002,M,23,150,163,196,196,10.950605154037476
./data/at/Herdinand/002_185.pgm,002,M,23,148,166,190,190,10.984450578689575
./data/at/Herdinand/002_186.pgm,002,M,23,138,156,211,211,11.030365705490112
./data/at/Herdinand/002_187.pgm,002,M,23,135,154,216,216,11.079345941543579
./data/at/Herdinand/002_188.pgm,002,M,23,141,157,209,209,11.124962329864502
./data/at/Herdinand/002_189.pgm,002,M,23,150,164,196,196,11.159246921539307
./data/at/Herdinand/002_190.pgm,002,M,23,146,162,203,203,11.198596954345703
./data/at/Herdinand/002_191.pgm,002,M,23,162,146,255,255,11.918299198150635
./data/at/Herdinand/002_192.pgm,002,M,23,150,142,255,255,11.97259259223938
./data/at/Herdinand/002_193.pgm,002,M,23,167,165,213,213,12.11355209350586
./data/at/Herdinand/002_194.pgm,002,M,23,173,168,209,209,12.14681625366211
./data/at/Herdinand/002_195.pgm,002,M,23,168,167,211,211,12.179409503936768
./data/at/Herdinand/002_196.pgm,002,M,23,168,167,211,211,12.224439144134521
./data/at/Herdinand/002_197.pgm,002,M,23,157,165,210,210,12.270189762115479
./data/at/Herdinand/002_198.pgm,002,M,23,155,167,206,206,12.303016662597656
./data/at/Herdinand/002_199.pgm,002,M,23,143,171,189,189,12.349462747573853
./data/at/Herdinand/002_200.pgm,002,M,23,141,174,183,183,12.397629499435425
./data/at/Herdinand/002_201.pgm,002,M,23,134,174,184,184,12.444743394851685
./data/at/Herdinand/002_202.pgm,002,M,23,132,178,175,175,12.522627592086792
./data/at/Herdinand/002_203.pgm,002,M,23,132,178,175,175,12.573858737945557
./data/at/Herdinand/002_204.pgm,002,M,23,125,177,176,176,12.613033771514893
./data/at/Herdinand/002_205.pgm,002,M,23,117,178,177,177,12.676108837127686
./data/at/Herdinand/002_206.pgm,002,M,23,119,179,174,174,12.734993696212769
./data/at/Herdinand/002_207.pgm,002,M,23,117,176,178,178,12.795635223388672
./data/at/Herdinand/002_208.pgm,002,M,23,121,182,175,175,12.844878435134888
./data/at/Herdinand/002_209.pgm,002,M,23,127,187,191,191,12.906844854354858
./data/at/Herdinand/002_210.pgm,002,M,23,126,187,201,201,12.949301719665527
./data/at/Herdinand/002_211.pgm,002,M,23,129,196,190,190,12.99907636642456
./data/at/Herdinand/002_212.pgm,002,M,23,150,175,216,216,13.812117338180542
./data/at/Herdinand/002_213.pgm,002,M,23,150,176,196,196,13.854469776153564
./data/at/Herdinand/002_214.pgm,002,M,23,160,176,196,196,13.947855949401855
./data/at/Herdinand/002_215.pgm,002,M,23,166,173,196,196,14.014806985855103
./data/at/Herdinand/002_216.pgm,002,M,23,174,166,196,196,14.086613655090332
./data/at/Herdinand/002_217.pgm,002,M,23,181,165,196,196,14.262109279632568
./data/at/Herdinand/002_218.pgm,002,M,23,183,168,191,191,14.339977741241455
./data/at/Herdinand/002_219.pgm,002,M,23,181,175,192,192,14.385472059249878
./data/at/Herdinand/002_220.pgm,002,M,23,177,173,196,196,14.448298692703247
./data/at/Herdinand/002_221.pgm,002,M,23,173,172,196,196,14.50903058052063
./data/at/Herdinand/002_222.pgm,002,M,23,167,176,188,188,14.585151672363281
./data/at/Herdinand/002_223.pgm,002,M,23,168,174,190,190,14.631723403930664
./data/at/Herdinand/002_224.pgm,002,M,23,167,171,196,196,14.679563522338867
./data/at/Herdinand/002_225.pgm,002,M,23,152,174,196,196,14.727876424789429
./data/at/Herdinand/002_226.pgm,002,M,23,153,175,196,196,14.776643991470337
./data/at/Herdinand/002_227.pgm,002,M,23,156,174,196,196,14.82069730758667
./data/at/Herdinand/002_228.pgm,002,M,23,156,174,196,196,14.889371395111084
./data/at/Herdinand/002_229.pgm,002,M,23,161,179,187,187,14.92886209487915
./data/at/Herdinand/002_230.pgm,002,M,23,162,177,188,188,14.973790407180786
./data/at/Herdinand/002_231.pgm,002,M,23,156,175,196,196,15.03555679321289
./data/at/Herdinand/002_232.pgm,002,M,23,160,177,192,192,15.111315965652466
./data/at/Herdinand/002_233.pgm,002,M,23,160,177,188,188,15.14514946937561
./data/at/Herdinand/002_234.pgm,002,M,23,163,179,186,186,15.215036869049072
./data/at/Herdinand/002_235.pgm,002,M,23,160,178,188,188,15.276524543762207
./data/at/Herdinand/002_236.pgm,002,M,23,159,175,196,196,15.345648527145386
./data/at/Herdinand/002_237.pgm,002,M,23,161,181,192,192,15.393375158309937
./data/at/Herdinand/002_238.pgm,002,M,23,163,183,186,186,15.438159465789795
./data/at/Herdinand/002_239.pgm,002,M,23,158,183,192,192,15.507761478424072
./data/at/Herdinand/002_240.pgm,002,M,23,159,179,196,196,15.578340291976929
./data/at/Herdinand/002_241.pgm,002,M,23,159,180,196,196,15.63038969039917
./data/at/Herdinand/002_242.pgm,002,M,23,160,181,192,192,15.675797700881958
./data/at/Herdinand/002_243.pgm,002,M,23,162,183,190,190,15.734920740127563
./data/at/Herdinand/002_244.pgm,002,M,23,163,182,192,192,15.78239393234253
./data/at/Herdinand/002_245.pgm,002,M,23,166,183,184,184,15.829286098480225
./data/at/Herdinand/002_246.pgm,002,M,23,166,179,197,197,15.875896215438843
./data/at/Herdinand/002_247.pgm,002,M,23,166,179,197,197,15.937074422836304
./data/at/Herdinand/002_248.pgm,002,M,23,162,177,201,201,15.99626874923706
./data/at/Herdinand/002_249.pgm,002,M,23,168,178,194,194,16.030240058898926
./data/at/Herdinand/002_250.pgm,002,M,23,164,178,197,197,16.09127449989319
./data/at/Herdinand/002_251.pgm,002,M,23,163,183,190,190,16.15322995185852
./data/at/Herdinand/002_252.pgm,002,M,23,157,180,196,196,16.21566414833069
./data/at/Herdinand/002_253.pgm,002,M,23,158,180,196,196,16.249997854232788
./data/at/Herdinand/002_254.pgm,002,M,23,158,180,196,196,16.310667753219604
./data/at/Herdinand/002_255.pgm,002,M,23,164,183,188,188,16.363142251968384
./data/at/Herdinand/002_256.pgm,002,M,23,163,180,188,188,16.433043241500854
./data/at/Herdinand/002_257.pgm,002,M,23,167,183,183,183,16.468676567077637
./data/at/Herdinand/002_258.pgm,002,M,23,160,183,192,192,16.535818338394165
./data/at/Herdinand/002_259.pgm,002,M,23,166,180,192,192,16.594372272491455
./data/at/Herdinand/002_260.pgm,002,M,23,167,183,192,192,16.6395103931427
./data/at/Herdinand/002_261.pgm,002,M,23,166,180,193,193,16.68339705467224
./data/at/Herdinand/002_262.pgm,002,M,23,168,180,193,193,16.72913670539856
./data/at/Herdinand/002_263.pgm,002,M,23,170,185,186,186,16.77855610847473
./data/at/Herdinand/002_264.pgm,002,M,23,165,183,186,186,16.855278253555298
./data/at/Herdinand/002_265.pgm,002,M,23,163,184,185,185,16.904552936553955
./data/at/Herdinand/002_266.pgm,002,M,23,163,184,187,187,16.965506076812744
./data/at/Herdinand/002_267.pgm,002,M,23,163,182,186,186,17.026657581329346
./data/at/Herdinand/002_268.pgm,002,M,23,157,183,196,196,17.101175785064697
./data/at/Herdinand/002_269.pgm,002,M,23,157,183,196,196,17.136503219604492
./data/at/Herdinand/002_270.pgm,002,M,23,157,183,196,196,17.18783450126648
./data/at/Herdinand/002_271.pgm,002,M,23,158,185,192,192,17.242345333099365
./data/at/Herdinand/002_272.pgm,002,M,23,159,185,191,191,17.342502117156982
./data/at/Herdinand/002_273.pgm,002,M,23,157,183,196,196,17.39181923866272
./data/at/Herdinand/002_274.pgm,002,M,23,160,185,192,192,17.454585075378418
./data/at/Herdinand/002_275.pgm,002,M,23,166,187,188,188,17.494986534118652
./data/at/Herdinand/002_276.pgm,002,M,23,164,184,198,198,17.54241967201233
./data/at/Herdinand/002_277.pgm,002,M,23,162,185,191,191,17.605093002319336
./data/at/Herdinand/002_278.pgm,002,M,23,159,181,202,202,17.650630235671997
./data/at/Herdinand/002_279.pgm,002,M,23,162,183,197,197,17.697421550750732
./data/at/Herdinand/002_280.pgm,002,M,23,157,181,207,207,17.75471520423889
./data/at/Herdinand/002_281.pgm,002,M,23,164,187,194,194,17.80668044090271
./data/at/Herdinand/002_282.pgm,002,M,23,162,182,201,201,17.86716318130493
./data/at/Herdinand/002_283.pgm,002,M,23,164,184,201,201,17.91464328765869
./data/at/Herdinand/002_284.pgm,002,M,23,162,183,197,197,17.97568702697754
./data/at/Herdinand/002_285.pgm,002,M,23,159,181,204,204,18.023134469985962
./data/at/Herdinand/002_286.pgm,002,M,23,162,181,199,199,18.108415126800537
./data/at/Herdinand/002_287.pgm,002,M,23,162,183,196,196,18.17807674407959
./data/at/Herdinand/002_288.pgm,002,M,23,167,186,191,191,18.222761154174805
./data/at/Herdinand/002_289.pgm,002,M,23,167,186,191,191,18.269853591918945
./data/at/Herdinand/002_290.pgm,002,M,23,164,186,189,189,18.317201852798462
./data/at/Herdinand/002_291.pgm,002,M,23,161,183,192,192,18.380119562149048
./data/at/Herdinand/002_292.pgm,002,M,23,159,184,192,192,18.42935800552368
./data/at/Herdinand/002_293.pgm,002,M,23,157,182,197,197,18.491878747940063
./data/at/Herdinand/002_294.pgm,002,M,23,152,177,208,208,18.55155301094055
./data/at/Herdinand/002_295.pgm,002,M,23,162,185,192,192,18.61322784423828
./data/at/Herdinand/002_296.pgm,002,M,23,162,186,185,185,18.675463676452637
./data/at/Herdinand/002_297.pgm,002,M,23,158,184,190,190,18.723001718521118
./data/at/Herdinand/002_298.pgm,002,M,23,158,181,198,198,18.770126819610596
./data/at/Herdinand/002_299.pgm,002,M,23,158,175,209,209,18.81486988067627
./data/at/Herdinand/002_300.pgm,002,M,23,157,178,208,208,18.870360851287842
./data/at/Herdinand/002_301.pgm,002,M,23,167,183,188,188,18.90839982032776
./data/at/Herdinand/002_302.pgm,002,M,23,162,173,203,203,18.972090005874634
./data/at/Herdinand/002_303.pgm,002,M,23,162,172,203,203,19.018898963928223
./data/at/Herdinand/002_304.pgm,002,M,23,164,174,198,198,19.068413257598877
./data/at/Herdinand/002_305.pgm,002,M,23,165,173,202,202,19.116119384765625
./data/at/Herdinand/002_306.pgm,002,M,23,174,179,192,192,19.1745388507843
./data/at/Herdinand/002_307.pgm,002,M,23,175,176,196,196,19.237454175949097
./data/at/Herdinand/002_308.pgm,002,M,23,168,170,208,208,19.313758850097656
./data/at/Herdinand/002_309.pgm,002,M,23,170,171,203,203,19.349917888641357
./data/at/Herdinand/002_310.pgm,002,M,23,166,173,197,197,19.41765594482422
./data/at/Herdinand/002_311.pgm,002,M,23,166,172,198,198,19.462956428527832
./data/at/Herdinand/002_312.pgm,002,M,23,162,169,201,201,19.534749746322632
./data/at/Herdinand/002_313.pgm,002,M,23,166,171,193,193,19.587032794952393
./data/at/Herdinand/002_314.pgm,002,M,23,170,173,194,194,19.644983053207397
./data/at/Herdinand/002_315.pgm,002,M,23,164,171,196,196,19.70503258705139
./data/at/Herdinand/002_316.pgm,002,M,23,164,170,196,196,19.752995252609253
./data/at/Herdinand/002_317.pgm,002,M,23,167,174,192,192,19.815129280090332
./data/at/Herdinand/002_318.pgm,002,M,23,168,170,196,196,19.873927354812622
./data/at/Herdinand/002_319.pgm,002,M,23,168,172,193,193,19.93879508972168
./data/at/Herdinand/002_320.pgm,002,M,23,168,172,193,193,19.98578906059265
./data/at/Herdinand/002_321.pgm,002,M,23,170,170,193,193,20.031842947006226
./data/at/Herdinand/002_322.pgm,002,M,23,165,167,201,201,20.076119661331177
./data/at/Herdinand/002_323.pgm,002,M,23,166,167,201,201,20.1370689868927
./data/at/Herdinand/002_324.pgm,002,M,23,156,171,196,196,20.19464373588562
./data/at/Herdinand/002_325.pgm,002,M,23,155,168,203,203,20.24653697013855
./data/at/Herdinand/002_326.pgm,002,M,23,158,169,203,203,20.29244375228882
./data/at/Herdinand/002_327.pgm,002,M,23,154,165,211,211,20.33878445625305
./data/at/Herdinand/002_328.pgm,002,M,23,160,170,204,204,20.38904881477356
./data/at/Herdinand/002_329.pgm,002,M,23,163,172,193,193,20.483267068862915
./data/at/Herdinand/002_330.pgm,002,M,23,163,174,186,186,20.541545391082764
./data/at/Herdinand/002_331.pgm,002,M,23,160,174,196,196,20.60092568397522
./data/at/Herdinand/002_332.pgm,002,M,23,159,175,193,193,20.662079095840454
./data/at/Herdinand/002_333.pgm,002,M,23,163,178,186,186,20.697078466415405
./data/at/Herdinand/002_334.pgm,002,M,23,164,178,181,181,20.762925148010254
./data/at/Herdinand/002_335.pgm,002,M,23,162,175,192,192,20.824421167373657
./data/at/Herdinand/002_336.pgm,002,M,23,161,175,192,192,20.89642071723938
./data/at/Herdinand/002_337.pgm,002,M,23,157,173,196,196,20.943063020706177
./data/at/Herdinand/002_338.pgm,002,M,23,158,175,192,192,20.987549304962158
