filename,ID,gender,age,x,y,w,h,timestamp
./data/at/Herdinand/001_71.pgm,001,M,20,301,169,186,186,5.958130359649658
./data/at/Herdinand/001_72.pgm,001,M,20,287,155,215,215,5.987262725830078
./data/at/Herdinand/001_73.pgm,001,M,20,293,158,213,213,6.011720657348633
./data/at/Herdinand/001_74.pgm,001,M,20,293,158,213,213,6.044833421707153
./data/at/Herdinand/001_75.pgm,001,M,20,291,157,220,220,6.076477289199829
./data/at/Herdinand/001_76.pgm,001,M,20,291,159,217,217,6.105661630630493
./data/at/Herdinand/001_77.pgm,001,M,20,299,171,196,196,6.13908839225769
./data/at/Herdinand/001_78.pgm,001,M,20,272,148,218,218,6.788078308105469
./data/at/Herdinand/001_79.pgm,001,M,20,283,146,222,222,6.820584058761597
./data/at/Herdinand/001_80.pgm,001,M,20,287,151,216,216,6.8539581298828125
./data/at/Herdinand/001_81.pgm,001,M,20,290,144,229,229,6.889167785644531
./data/at/Herdinand/001_82.pgm,001,M,20,298,147,224,224,6.912840843200684
./data/at/Herdinand/001_83.pgm,001,M,20,309,148,215,215,6.946577310562134
./data/at/Herdinand/001_84.pgm,001,M,20,315,149,214,214,6.978724956512451
./data/at/Herdinand/001_85.pgm,001,M,20,323,151,207,207,7.009012937545776
./data/at/Herdinand/001_86.pgm,001,M,20,328,150,206,206,7.03532862663269
./data/at/Herdinand/001_87.pgm,001,M,20,331,148,207,207,7.071301460266113
./data/at/Herdinand/001_88.pgm,001,M,20,335,147,206,206,7.102293968200684
./data/at/Herdinand/001_89.pgm,001,M,20,334,145,209,209,7.127437114715576
./data/at/Herdinand/001_90.pgm,001,M,20,342,148,200,200,7.168766975402832
./data/at/Herdinand/001_91.pgm,001,M,20,338,145,209,209,7.209450960159302
./data/at/Herdinand/001_92.pgm,001,M,20,340,145,207,207,7.235638856887817
./data/at/Herdinand/001_93.pgm,001,M,20,341,147,202,202,7.266859769821167
./data/at/Herdinand/001_94.pgm,001,M,20,342,149,200,200,7.299053192138672
./data/at/Herdinand/001_95.pgm,001,M,20,339,149,200,200,7.32574987411499
./data/at/Herdinand/001_96.pgm,001,M,20,340,150,199,199,7.363826751708984
./data/at/Herdinand/001_97.pgm,001,M,20,340,150,198,198,7.394788980484009
./data/at/Herdinand/001_98.pgm,001,M,20,341,152,192,192,7.4240806102752686
./data/at/Herdinand/001_99.pgm,001,M,20,334,152,197,197,7.461598634719849
./data/at/Herdinand/001_100.pgm,001,M,20,331,148,202,202,7.504022121429443
./data/at/Herdinand/001_101.pgm,001,M,20,329,147,205,205,7.532619476318359
./data/at/Herdinand/001_102.pgm,001,M,20,324,142,214,214,7.563808917999268
./data/at/Herdinand/001_103.pgm,001,M,20,323,144,217,217,7.599782705307007
./data/at/Herdinand/001_104.pgm,001,M,20,326,146,207,207,7.629008531570435
./data/at/Herdinand/001_105.pgm,001,M,20,327,148,210,210,7.6648173332214355
./data/at/Herdinand/001_106.pgm,001,M,20,324,147,208,208,7.706575632095337
./data/at/Herdinand/001_107.pgm,001,M,20,326,148,203,203,7.730863332748413
./data/at/Herdinand/001_108.pgm,001,M,20,321,147,207,207,7.764326810836792
./data/at/Herdinand/001_109.pgm,001,M,20,324,149,203,203,7.798337936401367
./data/at/Herdinand/001_110.pgm,001,M,20,323,150,205,205,7.838512659072876
./data/at/Herdinand/001_111.pgm,001,M,20,323,150,206,206,7.868799924850464
./data/at/Herdinand/001_112.pgm,001,M,20,326,150,201,201,7.901768207550049
./data/at/Herdinand/001_113.pgm,001,M,20,324,149,206,206,7.934557914733887
./data/at/Herdinand/001_114.pgm,001,M,20,324,149,206,206,7.964292287826538
./data/at/Herdinand/001_115.pgm,001,M,20,327,149,207,207,7.9999213218688965
./data/at/Herdinand/001_116.pgm,001,M,20,327,148,208,208,8.027291536331177
./data/at/Herdinand/001_117.pgm,001,M,20,325,147,211,211,8.0615074634552
./data/at/Herdinand/001_118.pgm,001,M,20,322,146,215,215,8.092045545578003
./data/at/Herdinand/001_119.pgm,001,M,20,319,143,220,220,8.128328084945679
./data/at/Herdinand/001_120.pgm,001,M,20,322,144,216,216,8.171729326248169
./data/at/Herdinand/001_121.pgm,001,M,20,324,146,214,214,8.206285238265991
./data/at/Herdinand/001_122.pgm,001,M,20,322,145,214,214,8.235930442810059
./data/at/Herdinand/001_123.pgm,001,M,20,325,147,211,211,8.271862506866455
./data/at/Herdinand/001_124.pgm,001,M,20,326,147,209,209,8.308120727539062
./data/at/Herdinand/001_125.pgm,001,M,20,322,145,215,215,8.34148097038269
./data/at/Herdinand/001_126.pgm,001,M,20,323,147,212,212,8.371689319610596
./data/at/Herdinand/001_127.pgm,001,M,20,322,148,214,214,8.402794122695923
./data/at/Herdinand/001_128.pgm,001,M,20,328,150,206,206,8.435759544372559
./data/at/Herdinand/001_129.pgm,001,M,20,328,153,202,202,8.463757276535034
./data/at/Herdinand/001_130.pgm,001,M,20,327,154,203,203,8.508682489395142
./data/at/Herdinand/001_131.pgm,001,M,20,323,154,203,203,8.546865224838257
./data/at/Herdinand/001_132.pgm,001,M,20,322,152,205,205,8.57412576675415
./data/at/Herdinand/001_133.pgm,001,M,20,323,154,201,201,8.604793310165405
./data/at/Herdinand/001_134.pgm,001,M,20,327,156,196,196,8.640634059906006
./data/at/Herdinand/001_135.pgm,001,M,20,326,155,197,197,8.668968915939331
./data/at/Herdinand/001_136.pgm,001,M,20,323,153,203,203,8.7044198513031
./data/at/Herdinand/001_137.pgm,001,M,20,323,152,203,203,8.733346223831177
./data/at/Herdinand/001_138.pgm,001,M,20,320,149,211,211,8.766659259796143
./data/at/Herdinand/001_139.pgm,001,M,20,325,154,203,203,8.80099105834961
./data/at/Herdinand/001_140.pgm,001,M,20,325,152,202,202,8.84357213973999
./data/at/Herdinand/001_141.pgm,001,M,20,327,151,203,203,8.876035690307617
./data/at/Herdinand/001_142.pgm,001,M,20,323,148,209,209,8.907922506332397
./data/at/Herdinand/001_143.pgm,001,M,20,322,145,214,214,8.94791293144226
./data/at/Herdinand/001_144.pgm,001,M,20,327,149,207,207,8.974278926849365
./data/at/Herdinand/001_145.pgm,001,M,20,335,154,197,197,9.01746392250061
./data/at/Herdinand/001_146.pgm,001,M,20,332,150,203,203,9.04457950592041
./data/at/Herdinand/001_147.pgm,001,M,20,336,152,200,200,9.08554220199585
./data/at/Herdinand/001_148.pgm,001,M,20,337,151,204,204,9.128726720809937
./data/at/Herdinand/001_149.pgm,001,M,20,339,151,204,204,9.156116485595703
./data/at/Herdinand/001_150.pgm,001,M,20,345,154,197,197,9.181862831115723
./data/at/Herdinand/001_151.pgm,001,M,20,343,151,199,199,9.218238353729248
./data/at/Herdinand/001_152.pgm,001,M,20,345,156,191,191,9.245668411254883
./data/at/Herdinand/001_153.pgm,001,M,20,345,159,193,193,9.279007911682129
./data/at/Herdinand/001_154.pgm,001,M,20,344,156,197,197,9.316180229187012
./data/at/Herdinand/001_155.pgm,001,M,20,342,156,197,197,9.359608888626099
./data/at/Herdinand/001_156.pgm,001,M,20,338,155,202,202,9.398430347442627
./data/at/Herdinand/001_157.pgm,001,M,20,340,156,201,201,9.431425333023071
./data/at/Herdinand/001_158.pgm,001,M,20,340,156,201,201,9.46660828590393
./data/at/Herdinand/001_159.pgm,001,M,20,339,156,202,202,9.493503332138062
./data/at/Herdinand/001_160.pgm,001,M,20,334,152,207,207,9.523597717285156
./data/at/Herdinand/001_161.pgm,001,M,20,331,153,209,209,9.556840419769287
./data/at/Herdinand/001_162.pgm,001,M,20,332,155,204,204,9.587673425674438
./data/at/Herdinand/001_163.pgm,001,M,20,327,155,205,205,9.621179819107056
./data/at/Herdinand/001_164.pgm,001,M,20,322,154,205,205,9.651246309280396
./data/at/Herdinand/001_165.pgm,001,M,20,316,154,209,209,9.680095911026001
./data/at/Herdinand/001_166.pgm,001,M,20,308,151,212,212,9.710983276367188
./data/at/Herdinand/001_167.pgm,001,M,20,300,151,218,218,9.743789672851562
./data/at/Herdinand/001_168.pgm,001,M,20,300,151,218,218,9.772990465164185
./data/at/Herdinand/001_169.pgm,001,M,20,296,156,211,211,9.805815696716309
./data/at/Herdinand/001_170.pgm,001,M,20,285,158,218,218,9.835753202438354
./data/at/Herdinand/001_171.pgm,001,M,20,283,157,215,215,9.866699457168579
./data/at/Herdinand/001_172.pgm,001,M,20,280,156,220,220,9.917981386184692
./data/at/Herdinand/001_173.pgm,001,M,20,277,155,219,219,9.948119163513184
./data/at/Herdinand/001_174.pgm,001,M,20,276,155,219,219,9.987326860427856
./data/at/Herdinand/001_175.pgm,001,M,20,275,154,219,219,10.021847486495972
./data/at/Herdinand/001_176.pgm,001,M,20,282,158,210,210,10.058274984359741
./data/at/Herdinand/001_177.pgm,001,M,20,279,158,211,211,10.111092567443848
./data/at/Herdinand/001_178.pgm,001,M,20,279,158,211,211,10.139483213424683
./data/at/Herdinand/001_179.pgm,001,M,20,280,161,205,205,10.221059083938599
./data/at/Herdinand/001_180.pgm,001,M,20,280,162,203,203,10.293694972991943
./data/at/Herdinand/001_181.pgm,001,M,20,276,153,218,218,10.324532985687256
./data/at/Herdinand/001_182.pgm,001,M,20,279,152,223,223,10.354523658752441
./data/at/Herdinand/001_183.pgm,001,M,20,282,152,219,219,10.398775339126587
./data/at/Herdinand/001_184.pgm,001,M,20,292,157,205,205,10.444692611694336
./data/at/Herdinand/001_185.pgm,001,M,20,292,157,205,205,10.475585222244263
./data/at/Herdinand/001_186.pgm,001,M,20,297,156,205,205,10.506033420562744
./data/at/Herdinand/001_187.pgm,001,M,20,297,153,209,209,10.53569221496582
./data/at/Herdinand/001_188.pgm,001,M,20,290,148,222,222,10.569697856903076
./data/at/Herdinand/001_189.pgm,001,M,20,302,154,210,210,10.606125116348267
./data/at/Herdinand/001_190.pgm,001,M,20,303,152,214,214,10.639120817184448
./data/at/Herdinand/001_191.pgm,001,M,20,307,154,208,208,10.678317308425903
./data/at/Herdinand/001_192.pgm,001,M,20,312,154,204,204,10.718288660049438
./data/at/Herdinand/001_193.pgm,001,M,20,309,151,217,217,10.745770454406738
./data/at/Herdinand/001_194.pgm,001,M,20,312,154,210,210,10.778991937637329
./data/at/Herdinand/001_195.pgm,001,M,20,312,154,210,210,10.80852198600769
./data/at/Herdinand/001_196.pgm,001,M,20,316,156,208,208,10.842507362365723
./data/at/Herdinand/001_197.pgm,001,M,20,314,154,212,212,10.874247789382935
./data/at/Herdinand/001_198.pgm,001,M,20,320,159,202,202,10.905374526977539
./data/at/Herdinand/001_199.pgm,001,M,20,312,150,218,218,10.937585830688477
./data/at/Herdinand/001_200.pgm,001,M,20,319,156,210,210,10.961770057678223
./data/at/Herdinand/001_201.pgm,001,M,20,323,157,208,208,11.002104759216309
./data/at/Herdinand/001_202.pgm,001,M,20,328,158,207,207,11.025896787643433
./data/at/Herdinand/001_203.pgm,001,M,20,332,158,211,211,11.066263914108276
./data/at/Herdinand/001_204.pgm,001,M,20,334,158,209,209,11.095355033874512
./data/at/Herdinand/001_205.pgm,001,M,20,332,157,216,216,11.127277612686157
./data/at/Herdinand/001_206.pgm,001,M,20,332,156,218,218,11.159156322479248
./data/at/Herdinand/001_207.pgm,001,M,20,332,155,220,220,11.199841022491455
./data/at/Herdinand/001_208.pgm,001,M,20,334,157,214,214,11.224993467330933
./data/at/Herdinand/001_209.pgm,001,M,20,326,153,222,222,11.260758399963379
./data/at/Herdinand/001_210.pgm,001,M,20,330,156,212,212,11.293733358383179
./data/at/Herdinand/001_211.pgm,001,M,20,327,156,211,211,11.335045099258423
./data/at/Herdinand/001_212.pgm,001,M,20,324,154,214,214,11.362021446228027
./data/at/Herdinand/001_213.pgm,001,M,20,318,155,213,213,11.388813018798828
./data/at/Herdinand/001_214.pgm,001,M,20,316,156,212,212,11.421226978302002
./data/at/Herdinand/001_215.pgm,001,M,20,308,155,211,211,11.44804573059082
./data/at/Herdinand/001_216.pgm,001,M,20,300,153,217,217,11.48030972480774
./data/at/Herdinand/001_217.pgm,001,M,20,295,154,214,214,11.511293411254883
./data/at/Herdinand/001_218.pgm,001,M,20,289,154,213,213,11.54114842414856
./data/at/Herdinand/001_219.pgm,001,M,20,278,156,211,211,11.572161674499512
./data/at/Herdinand/001_220.pgm,001,M,20,265,153,222,222,11.603663682937622
./data/at/Herdinand/001_221.pgm,001,M,20,265,165,207,207,11.633736848831177
./data/at/Herdinand/001_222.pgm,001,M,20,279,144,229,229,12.387064695358276
./data/at/Herdinand/001_223.pgm,001,M,20,356,217,64,64,12.629695177078247
./data/at/Herdinand/001_224.pgm,001,M,20,377,217,58,58,12.684542894363403
./data/at/Herdinand/001_225.pgm,001,M,20,379,218,57,57,12.745285749435425
./data/at/Herdinand/001_226.pgm,001,M,20,379,218,57,57,12.79026746749878
./data/at/Herdinand/001_227.pgm,001,M,20,376,217,59,59,12.83655858039856
./data/at/Herdinand/001_228.pgm,001,M,20,375,216,60,60,12.878995656967163
./data/at/Herdinand/001_229.pgm,001,M,20,374,218,58,58,12.931975603103638
./data/at/Herdinand/001_230.pgm,001,M,20,369,219,55,55,12.969952821731567
./data/at/Herdinand/001_231.pgm,001,M,20,367,219,57,57,13.03488302230835
./data/at/Herdinand/001_232.pgm,001,M,20,366,217,57,57,13.096363067626953
./data/at/Herdinand/001_233.pgm,001,M,20,365,217,58,58,13.142772912979126
./data/at/Herdinand/001_234.pgm,001,M,20,337,149,190,190,13.207482814788818
./data/at/Herdinand/001_235.pgm,001,M,20,330,146,199,199,13.259234428405762
./data/at/Herdinand/001_236.pgm,001,M,20,332,149,194,194,13.297612428665161
./data/at/Herdinand/001_237.pgm,001,M,20,362,216,59,59,13.299028873443604
./data/at/Herdinand/001_238.pgm,001,M,20,321,140,212,212,13.34964108467102
./data/at/Herdinand/001_239.pgm,001,M,20,330,147,199,199,13.390267133712769
./data/at/Herdinand/001_240.pgm,001,M,20,360,216,56,56,13.39116883277893
./data/at/Herdinand/001_241.pgm,001,M,20,328,152,192,192,13.460124254226685
./data/at/Herdinand/001_242.pgm,001,M,20,297,146,215,215,13.497878313064575
./data/at/Herdinand/001_243.pgm,001,M,20,293,149,212,212,13.56499195098877
./data/at/Herdinand/001_244.pgm,001,M,20,283,144,220,220,13.607718229293823
./data/at/Herdinand/001_245.pgm,001,M,20,278,151,210,210,13.654614686965942
./data/at/Herdinand/001_246.pgm,001,M,20,265,150,218,218,13.715023517608643
./data/at/Herdinand/001_247.pgm,001,M,20,264,160,206,206,13.761183500289917
./data/at/Herdinand/001_248.pgm,001,M,20,270,152,206,206,14.263478755950928
./data/at/Herdinand/001_249.pgm,001,M,20,268,152,206,206,14.305194854736328
./data/at/Herdinand/001_250.pgm,001,M,20,270,147,208,208,14.353260278701782
./data/at/Herdinand/001_251.pgm,001,M,20,284,150,197,197,14.426331281661987
./data/at/Herdinand/001_252.pgm,001,M,20,294,144,213,213,14.474534273147583
./data/at/Herdinand/001_253.pgm,001,M,20,296,140,217,217,14.521579504013062
./data/at/Herdinand/001_254.pgm,001,M,20,296,140,217,217,14.570740222930908
./data/at/Herdinand/001_255.pgm,001,M,20,306,144,207,207,14.635735988616943
./data/at/Herdinand/001_256.pgm,001,M,20,339,145,205,205,14.677950859069824
./data/at/Herdinand/001_257.pgm,001,M,20,350,142,210,210,14.73689579963684
./data/at/Herdinand/001_258.pgm,001,M,20,354,143,208,208,14.78778600692749
./data/at/Herdinand/001_259.pgm,001,M,20,356,145,207,207,14.83434271812439
./data/at/Herdinand/001_260.pgm,001,M,20,353,145,209,209,14.880148887634277
./data/at/Herdinand/001_261.pgm,001,M,20,353,145,209,209,14.922979831695557
./data/at/Herdinand/001_262.pgm,001,M,20,354,145,208,208,14.972076177597046
./data/at/Herdinand/001_263.pgm,001,M,20,354,146,203,203,15.027273893356323
./data/at/Herdinand/001_264.pgm,001,M,20,351,148,205,205,15.076855182647705
./data/at/Herdinand/001_265.pgm,001,M,20,350,148,202,202,15.13883352279663
./data/at/Herdinand/001_266.pgm,001,M,20,340,143,210,210,15.188360452651978
./data/at/Herdinand/001_267.pgm,001,M,20,339,142,211,211,15.242295742034912
./data/at/Herdinand/001_268.pgm,001,M,20,336,139,213,213,15.28899884223938
./data/at/Herdinand/001_269.pgm,001,M,20,333,139,211,211,15.336024761199951
./data/at/Herdinand/001_270.pgm,001,M,20,340,146,200,200,15.372817754745483
./data/at/Herdinand/001_271.pgm,001,M,20,331,140,215,215,15.441127061843872
./data/at/Herdinand/001_272.pgm,001,M,20,334,144,210,210,15.484697818756104
./data/at/Herdinand/001_273.pgm,001,M,20,340,148,200,200,15.529195785522461
./data/at/Herdinand/001_274.pgm,001,M,20,329,141,210,210,15.577947854995728
./data/at/Herdinand/001_275.pgm,001,M,20,329,141,208,208,15.628257513046265
./data/at/Herdinand/001_276.pgm,001,M,20,328,141,211,211,15.667893886566162
./data/at/Herdinand/001_277.pgm,001,M,20,331,146,204,204,15.715832710266113
./data/at/Herdinand/001_278.pgm,001,M,20,326,141,212,212,15.76382327079773
./data/at/Herdinand/001_279.pgm,001,M,20,330,144,206,206,15.810418128967285
./data/at/Herdinand/001_280.pgm,001,M,20,329,144,205,205,15.860137939453125
./data/at/Herdinand/001_281.pgm,001,M,20,325,145,208,208,15.901633501052856
./data/at/Herdinand/001_282.pgm,001,M,20,322,143,212,212,15.945903062820435
./data/at/Herdinand/001_283.pgm,001,M,20,313,143,212,212,15.996487855911255
./data/at/Herdinand/001_284.pgm,001,M,20,311,143,210,210,16.04422354698181
./data/at/Herdinand/001_285.pgm,001,M,20,309,141,214,214,16.087628841400146
./data/at/Herdinand/001_286.pgm,001,M,20,312,148,202,202,16.132092237472534
./data/at/Herdinand/001_287.pgm,001,M,20,304,147,208,208,16.196732997894287
./data/at/Herdinand/001_288.pgm,001,M,20,303,149,204,204,16.24653124809265
./data/at/Herdinand/001_289.pgm,001,M,20,258,148,217,217,16.2857403755188
./data/at/Herdinand/001_290.pgm,001,M,20,259,153,208,208,16.334233283996582
./data/at/Herdinand/001_291.pgm,001,M,20,252,148,222,222,16.387259244918823
./data/at/Herdinand/001_292.pgm,001,M,20,258,159,196,196,16.424116849899292
./data/at/Herdinand/001_293.pgm,001,M,20,250,152,214,214,16.47002410888672
./data/at/Herdinand/001_294.pgm,001,M,20,252,165,190,190,16.56344223022461
./data/at/Herdinand/001_295.pgm,001,M,20,268,155,198,198,17.169299602508545
./data/at/Herdinand/001_296.pgm,001,M,20,268,155,196,196,17.226260662078857
./data/at/Herdinand/001_297.pgm,001,M,20,279,148,205,205,17.29151749610901
./data/at/Herdinand/001_298.pgm,001,M,20,278,148,210,210,17.343766689300537
./data/at/Herdinand/001_299.pgm,001,M,20,281,148,216,216,17.389039039611816
./data/at/Herdinand/001_300.pgm,001,M,20,290,152,205,205,17.43618941307068
./data/at/Herdinand/001_301.pgm,001,M,20,295,149,217,217,17.49830150604248
./data/at/Herdinand/001_302.pgm,001,M,20,298,149,217,217,17.568222045898438
./data/at/Herdinand/001_303.pgm,001,M,20,301,149,214,214,17.620494604110718
./data/at/Herdinand/001_304.pgm,001,M,20,306,150,212,212,17.664599657058716
./data/at/Herdinand/001_305.pgm,001,M,20,308,148,212,212,17.713186740875244
./data/at/Herdinand/001_306.pgm,001,M,20,315,148,216,216,17.770042896270752
./data/at/Herdinand/001_307.pgm,001,M,20,318,151,209,209,17.830034255981445
./data/at/Herdinand/001_308.pgm,001,M,20,318,149,211,211,17.869240283966064
./data/at/Herdinand/001_309.pgm,001,M,20,315,146,218,218,17.933043003082275
./data/at/Herdinand/001_310.pgm,001,M,20,315,146,218,218,17.979982137680054
./data/at/Herdinand/001_311.pgm,001,M,20,319,149,213,213,18.023789167404175
./data/at/Herdinand/001_312.pgm,001,M,20,329,154,203,203,18.075092315673828
./data/at/Herdinand/001_313.pgm,001,M,20,331,152,203,203,18.130627393722534
./data/at/Herdinand/001_314.pgm,001,M,20,336,152,200,200,18.189417362213135
./data/at/Herdinand/001_315.pgm,001,M,20,394,216,58,58,18.41849184036255
./data/at/Herdinand/001_316.pgm,001,M,20,395,215,57,57,18.470484733581543
./data/at/Herdinand/001_317.pgm,001,M,20,396,214,57,57,18.51746392250061
./data/at/Herdinand/001_318.pgm,001,M,20,400,213,56,56,18.572234392166138
./data/at/Herdinand/001_319.pgm,001,M,20,398,212,57,57,18.61977982521057
./data/at/Herdinand/001_320.pgm,001,M,20,393,211,60,60,18.66100525856018
./data/at/Herdinand/001_321.pgm,001,M,20,390,211,59,59,18.706810474395752
./data/at/Herdinand/001_322.pgm,001,M,20,384,211,58,58,18.76875901222229
./data/at/Herdinand/001_323.pgm,001,M,20,357,147,191,191,18.769699573516846
./data/at/Herdinand/001_324.pgm,001,M,20,354,147,194,194,18.811755180358887
./data/at/Herdinand/001_325.pgm,001,M,20,352,150,183,183,18.8621563911438
./data/at/Herdinand/001_326.pgm,001,M,20,324,143,204,204,18.92333221435547
./data/at/Herdinand/001_327.pgm,001,M,20,315,139,210,210,18.96843123435974
./data/at/Herdinand/001_328.pgm,001,M,20,316,143,203,203,19.0127375125885
./data/at/Herdinand/001_329.pgm,001,M,20,316,144,205,205,19.053115606307983
./data/at/Herdinand/001_330.pgm,001,M,20,314,144,205,205,19.10819911956787
./data/at/Herdinand/001_331.pgm,001,M,20,315,145,204,204,19.157570123672485
./data/at/Herdinand/001_332.pgm,001,M,20,311,143,215,215,19.20272159576416
./data/at/Herdinand/001_333.pgm,001,M,20,307,140,220,220,19.26060199737549
./data/at/Herdinand/001_334.pgm,001,M,20,310,142,214,214,19.30978751182556
./data/at/Herdinand/001_335.pgm,001,M,20,308,144,215,215,19.373093605041504
./data/at/Herdinand/001_336.pgm,001,M,20,313,148,206,206,19.439380407333374
./data/at/Herdinand/001_337.pgm,001,M,20,302,146,214,214,19.49959087371826
./data/at/Herdinand/001_338.pgm,001,M,20,294,144,222,222,19.546618223190308
